SCHEM_term	CHEBIID	CHEBI_name
Promegestone	73390	Promegestone
Propionic acid	30768	Propionic acid
Propionyl-coenzyme A	15539	propionyl-CoA
Propofol	44915	Propofol
Propranolol	8499	Propranolol
Propylthiouracil	8502	6-propyl-2-thiouracil
Prostaglandin A1	15545	Prostaglandin A1
Prostaglandin A2	27820	Prostaglandin A2
Prostaglandin D2	15555	Prostaglandin D2
Prostaglandin E3	28031	Prostaglandin E3
Prostaglandin F1	28852	prostaglandin F1alpha
Prostaglandin F3alpha	36075	Prostaglandin F3alpha
Prostaglandin G2	27647	Prostaglandin G2
Prostaglandin H2	15554	Prostaglandin H2
Prostaglandins	26333	prostaglandin
Prostratin	69818	Prostratin
Proteasome inhibitor	52726	Proteasome inhibitor
Proteoglycan	37396	Proteoglycan
Protocatechuic acid	36062	"3,4-dihydroxybenzoic acid"
Proton	24636	Proton
Pseudoisocyanine	37994	"1,1'-diethyl-2,2'-cyanine"
Psychosine	16874	Psychosine
Puromycin	17939	Puromycin
Puromycin aminonucleoside	42839	"3'-amino-3'-deoxy-N(6),N(6)-dimethyladenosine"
Putrescine	17148	Putrescine
Pyocyanine	62220	pyocyanin
Pyrazole	14973	Pyrazole
Pyrene	39106	Pyrene
Pyridine	16227	Pyridine
Pyridoxal phosphate	18405	pyridoxal 5'-phosphate
Pyridoxine	16709	Pyridoxine
Pyrilamine	6762	mepyramine
Pyrogallol	16164	Pyrogallol
pyrophosphate	18361	diphosphate(4-)
Pyruvaldehyde	17158	methylglyoxal
Pyruvate	15361	Pyruvate
Pyruvic acid	32816	Pyruvic acid
Quartz	46727	Quartz
Quercetagetin	8695	Quercetagetin
Quercetin	16243	Quercetin
Quinacrine	8711	Quinacrine
Quinidine	28593	Quinidine
Quinolinic acid	16675	Quinolinic acid
Quinpirole	75401	Quinpirole
Raffinose	16634	Raffinose
Raloxifene	8772	Raloxifene
Ramipril	8774	Ramipril
Ranitidine	8776	Ranitidine
Reactive Nitrogen Species	62764	Reactive Nitrogen Species
Reactive Oxygen Species	26523	Reactive Oxygen Species
Resveratrol	27881	Resveratrol
Retinaldehyde	17898	all-trans-retinal
Retinol acetate	32095	retinyl acetate
Riboflavin	17015	Riboflavin
Riboprine	62881	N(6)-(Delta(2)-isopentenyl)adenosine
Ribulose 5-phosphate	37455	Ribulose 5-phosphate
Riddelline	63924	riddelliine
Rifampin	28077	rifampicin
Rifamycin	26580	Rifamycin
Ritonavir	45409	Ritonavir
"RNA, Transfer"	17843	transfer RNA
Ro 13-7410	75261	arotinoid acid
Ro 31-8220	38912	Ro 31-8220
Roflumilast	47657	Roflumilast
Rolipram	104872	Rolipram
Ropivacaine	60802	Ropivacaine
Rosiglitazone	50122	Rosiglitazone
Rosuvastatin	38545	Rosuvastatin
Rotenone	28201	Rotenone
Rottlerin	8899	Rottlerin
Roxithromycin	48844	Roxithromycin
Ruthenium red	34956	Ruthenium red
Ryanodine	8925	Ryanodine
"S-(2,4-Dinitrophenyl)glutathione"	8927	"S-(2,4-Dinitrophenyl)glutathione"
S-2-Hydroxybutanedioic acid	30797	(S)-malic acid
S-Acetyldihydrolipoamide	16807	S(6)-acetyldihydrolipoamide
S-Adenosylhomocysteine	16680	S-adenosyl-L-homocysteine
S-Adenosylmethioninamine	15625	S-Adenosylmethioninamine
S-Adenosylmethionine	15414	S-adenosyl-L-methionine
S-Farnesylcysteine	62197	"S-(2E,6E)-farnesyl-L-cysteine"
S-Nitrosoglutathione	50091	S-Nitrosoglutathione
S-Succinyldihydrolipoamide	17432	S(8)-succinyldihydrolipoamide
S-Tetradecanoyl-coenzyme A	15532	myristoyl-CoA
Safingol	16566	sphinganine
Salbutamol	2549	albuterol
Salmeterol	9011	Salmeterol
Sapropterin	59560	Sapropterin
Saquinavir	63621	Saquinavir
Sarcosine	15611	Sarcosine
Sarin	75701	Sarin
Saturated fatty acid	26607	Saturated fatty acid
Secalciferol	28818	"(24R)-24,25-dihydroxycalciol"
Selegiline	50217	Selegiline
Selenite	18212	selenite(2-)
Selenium	27568	selenium atom
Selenocysteine	9093	Selenocysteine
Sepiapterin	16095	Sepiapterin
Serine	17822	Serine
Serotonin	28790	Serotonin
Sertraline	9123	Sertraline
Short-chain fatty acid	26666	Short-chain fatty acid
Sildenafil	9139	Sildenafil
Silibinin	9144	Silibinin
Silver	30512	silver atom
Silymarin	9144	silibinin
Simvastatin	9150	Simvastatin
Sirolimus	9168	Sirolimus
Sirtinol	73158	Sirtinol
Sitosterol	27693	Sitosterol
Sodium	26708	sodium atom
Sodium arsenite	29678	sodium metaarsenite
Sodium azide	278547	Sodium azide
Sodium butyrate	64103	Sodium butyrate
Sodium chloride	26710	Sodium chloride
Sodium fluoride	28741	Sodium fluoride
Sodium glutamate	64220	monosodium glutamate
Sodium Hydroxide	32145	Sodium Hydroxide
Sodium Lauryl Sulfate	8984	sodium dodecyl sulfate
Sodium nitroprusside	29321	Sodium nitroprusside
Sodium phenylbutyrate	75316	Sodium phenylbutyrate
Sodium selenite	48843	disodium selenite
Somatostatin	64628	Somatostatin
Sorafenib Tosylate	50928	Sorafenib Tosylate
Sorbic acid	35962	Sorbic acid
Sorbinil	102029	Sorbinil
Sorbitol	30911	glucitol
Spermidine	16610	Spermidine
Spermine	15746	Spermine
sphinganine	16566	sphinganine
sphinganine 1-phosphate	16893	sphinganine 1-phosphate
sphingomyelin	64583	sphingomyelin
Sphingomyelins	17636	sphingomyelin d18:1
Sphingosine	16393	Sphingosine
Sphingosine 1-phosphate	37550	Sphingosine 1-phosphate
Sphingosine-1-phosphate	37550	sphingosine 1-phosphate
Sphingosyl-phosphocholine	52897	sphingosylphosphocholine acid
Spironolactone	9241	Spironolactone
Splitomicin	75272	Splitomicin
Squalene	15440	Squalene
Squalestatin 1	75170	zaragozic acid A
Stanolone	16330	17beta-hydroxy-5alpha-androstan-3-one
statin	35664	hydroxymethylglutaryl-CoA reductase inhibitor
Staurosporine	15738	Staurosporine
stearate	25629	stearate
Stearic acid	28842	Stearic acid
Stearoyl-coenzyme A	15541	stearoyl-CoA
stearyl-CoA	15541	stearoyl-CoA
Steroid	35341	Steroid
Sterol	15889	Sterol
Stigmasterol	28824	phytosterol
Straight-chain fatty acid	59202	Straight-chain fatty acid
Streptomycin	17076	Streptomycin
Streptozocin	9288	Streptozocin
Strontium	35104	strontium(2+)
Suberoylanilide hydroxamic acid	45716	vorinostat
Succinic acid	15741	Succinic acid
Succinyl-CoA	15380	Succinyl-CoA
Succinyl-coenzyme A	15380	succinyl-CoA
Sucrose	17992	Sucrose
Sufentanil	9316	Sufentanil
Sugar phosphate	33447	phospho sugar
Sulfamethazine	102265	Sulfamethazine
Sulfasalazine	9334	Sulfasalazine
sulfatide	18318	galactosylceramide sulfate
Sulforafan	47807	sulforaphane
Sulindac	9352	Sulindac
Sulindac sulfide	75408	Sulindac sulfide
Sulindac sulfone	64212	Sulindac sulfone
Sulpiride	32168	Sulpiride
Sumatriptan	10650	Sumatriptan
Sunitinib	38940	Sunitinib
Suramin	45906	Suramin
Swainsonine	9367	Swainsonine
Tacrine	45980	Tacrine
Tacrolimus	61049	tacrolimus (anhydrous)
Tadalafil	71940	Tadalafil
Tamoxifen	41774	Tamoxifen
Tannic acid	75211	Tannic acid
Taurine	15891	Taurine
Taurochenodeoxycholic acid	16525	Taurochenodeoxycholic acid
Taurocholic acid	28865	Taurocholic acid
Taurolithocholic acid 3-sulfate	17864	taurolithocholic acid sulfate
Taxane	36064	Taxane
Tazarotene	32184	Tazarotene
Telmisartan	9434	Telmisartan
TEMPO	32849	TEMPO
Teniposide	75988	Teniposide
Terazosin	9445	Terazosin
tert-Butylhydroperoxide	64090	tert-butyl hydroperoxide
TES	39035	TES
Testosterone	17347	Testosterone
Tetracaine	9468	Tetracaine
Tetrachlorodibenzodioxin	28119	"2,3,7,8-tetrachlorodibenzodioxine"
Tetracycline	27902	Tetracycline
Tetradecanoylphorbol acetate	37537	phorbol 13-acetate 12-myristate
Tetraethylammonium	44296	Tetraethylammonium
Tetrahydrocortisol	28320	Tetrahydrocortisol
Tetrahydrofolic acid	26907	Tetrahydrofolic acid
Tetrahydrofolyl-[Glu](n)	28624	tetrahydrofolyl-poly(glutamic acid) macromolecule
Tetrodotoxin	9506	Tetrodotoxin
Thalidomide	9513	Thalidomide
Thapsigargin	9516	Thapsigargin
Theobromine	28946	Theobromine
Theophylline	28177	Theophylline
Thiabendazole	45979	Thiabendazole
Thiamine	26948	Thiamine
Thiazolidine	38333	Thiazolidine
Thioacetamide	32497	Thioacetamide
Thioctic acid	30314	(R)-lipoic acid
Thiocyanate	18022	Thiocyanate
Thiodiglycol	75184	Thiodiglycol
Thioguanine	9555	tioguanine
Thiomalic acid	38705	Thiomalic acid
Thiophane	48458	tetrahydrothiophene
Thioredoxin	15033	Thioredoxin
Threonine	26986	Threonine
Thromboxane	26995	Thromboxane
Thromboxane A2	15627	Thromboxane A2
Thromboxane B2	28728	Thromboxane B2
Thymidine	17748	Thymidine
Thymidine 5'-triphosphate	18077	dTTP
Thymine	17821	Thymine
Thyroid hormones	60311	thyroid hormone
Titanium	33341	titanium atom
Titanium dioxide	32234	Titanium dioxide
Tolbutamide	27999	Tolbutamide
Tolcapone	63630	Tolcapone
Toluene	17578	Toluene
Topotecan	63632	Topotecan
Toremifene	9635	Toremifene
Tosylphenylalanyl chloromethyl ketone	9642	N-tosyl-L-phenylalanyl chloromethyl ketone
"trans,cis-Lauro-2,6-dienoyl-CoA"	28387	"(2-trans,6-cis)-dodeca-2,6-dienoyl-CoA"
trans-Dec-2-enoyl-CoA	10723	trans-Dec-2-enoyl-CoA
trans-Hex-2-enoyl-CoA	28706	trans-Hex-2-enoyl-CoA
trans-Hexadec-2-enoyl-CoA	28935	(E)-hexadec-2-enoyl-CoA
trans-Oct-2-enoyl-CoA	27537	trans-Oct-2-enoyl-CoA
Trans-resveratrol	45713	Trans-resveratrol
trans-Tetradec-2-enoyl-CoA	27721	trans-Tetradec-2-enoyl-CoA
Tranylcypromine	9652	Tranylcypromine
Trazodone	9654	Trazodone
Trehalose	27082	Trehalose
Tretinoin	15367	all-trans-retinoic acid
Triacylglycerol	17855	triglyceride
Triamcinolone	9667	Triamcinolone
Triazole	38597	Triazole
Trichloromethyl radical	30737	trichloromethyl(.)
Trichostatin A	46024	Trichostatin A
Triclosan	164200	Triclosan
Trifluoperazine	45951	Trifluoperazine
Trilostane	32260	Trilostane
Trimethylenediamine	15725	Trimethylenediamine
Trimethyloxamine	15724	trimethylamine N-oxide
Trimethylsulfonium	17434	Trimethylsulfonium
Trinitrobenzenesulfonic acid	53063	"2,4,6-trinitrobenzenesulfonic acid"
Triolein	53753	Triolein
Tripterine	63959	celastrol
Triptorelin	63633	Triptorelin
Triterpenoid	36615	Triterpenoid
Troglitazone	9753	Troglitazone
Tryptamine	16765	Tryptamine
Tryptophan	27897	Tryptophan
Tubocurarine	9774	Tubocurarine
Tungsten	27998	tungsten atom
Tunicamycin	29699	Tunicamycin
Tyramine	15760	Tyramine
Tyrosine	18186	Tyrosine
Tyrosine kinase inhibitor	38637	Tyrosine kinase inhibitor
Tyrphostin AG 1478	75404	Tyrphostin AG 1478
Tyrphostin AG 825	75405	Tyrphostin AG 825
U0126	64208	"(2Z,3Z)-bis\{amino[(2-aminophenyl)sulfanyl]methylidene\}butanedinitrile"
Ubidecarenone	46245	coenzyme Q10
Ubiquinol-10	64183	Ubiquinol-10
Ubiquinone	16389	ubiquinones
UDP-D-galactose	18307	UDP-D-galactose
UDP-N-acetyl-D-galactosamine	16650	UDP-N-acetyl-D-galactosamine
UDPglucose	18066	UDP-D-glucose
UDPglucuronate	17200	UDP-alpha-D-glucuronic acid
unsaturated Fatty acid	27208	unsaturated Fatty acid
Uracil	17568	Uracil
Urea	16199	Urea
Urethane	17967	Urethane
Uric acid	27226	Uric acid
Uridine	16704	Uridine
Uridine diphosphate	17659	UDP
Uridine diphosphate glucuronic acid	17200	UDP-alpha-D-glucuronic acid
Uridine monophosphate	16695	UMP
Uridine triphosphate	15713	UTP
Uroporphyrin I	27484	Uroporphyrin I
Ursodiol	9907	ursodeoxycholic acid
Ursolic acid	9908	Ursolic acid
Usnic acid	38319	Usnic acid
Valdecoxib	63634	Valdecoxib
Valine	27266	Valine
Valproate Sodium	9925	sodium valproate
Valproic acid	39867	Valproic acid
Valsartan	9927	Valsartan
Vanadate	46442	vanadate(3-)
Vanadium	27698	vanadium atom
Vanadyl sulfate	33146	Vanadyl sulfate
Vasopressin	9937	Vasopressin
Vasopressin (arginine form)	34543	argipressin
Verapamil	9948	Verapamil
Very long-chain fatty acid	27283	Very long-chain fatty acid
Vigabatrin	63638	Vigabatrin
Vinblastine	27375	vincaleukoblastine
Vincristine	28445	Vincristine
Vinorelbine	480999	Vinorelbine
Vinyl carbamate	27292	Vinyl carbamate
Vinyl chloride	28509	chloroethene
Vitamin A	12777	Vitamin A
Vitamin D	27300	Vitamin D
Vitamin D3	28940	calciol
Vitamin E	33234	Vitamin E
Vitamin K	28384	Vitamin K
Vitamin K2	16374	menaquinone
Voriconazole	10023	Voriconazole
Warfarin	10033	Warfarin
Water	15377	Water
Wax ester	10036	Wax ester
Wogonin	10043	Wogonin
Wortmannin	52289	Wortmannin
WR 1065	72583	WR-1065
Xanthine	15318	Xanthine
Xanthophyll	27325	Xanthophyll
Xanthosine	18107	Xanthosine
xenobiotic	35703	xenobiotic
Ximelagatran	65172	Ximelagatran
Xylene	27338	Xylene
Xylitol	17151	Xylitol
Xylulose	27353	Xylulose
Y 27632	75393	Y-27632
Y-27632	75393	Y-27632
Zalcitabine	10101	Zalcitabine
Zardaverine	46548	Zardaverine
ZD6474	49960	vandetanib
Zebularine	46938	Zebularine
Zidovudine	10110	Zidovudine
Zinc	27363	zinc atom
Zinc chloride	49976	zinc dichloride
Zinc protoporphyrin	28783	Zinc protoporphyrin
Zinc sulfate	35176	Zinc sulfate
"Zinc, ion (Zn2+)"	29105	zinc(2+)
Zymosan	37671	(1->3)-beta-D-glucan
Zymostenol	16608	5alpha-cholest-8-en-3beta-ol
Zymosterol	18252	Zymosterol
Zymosterone	52386	zymosterol intermediate 2
