#[Header]												
#Keyword=SCHEM												
#NameString=Selventa Legacy Chemical Names												
#DomainString=Chemical												
#SpeciesString=all												
#DescriptionString=Selventa names for chemicals, drugs, and other molecule abundances. It is not recommended that new BEL Documents include reference to any of these legacy namespaces.												
#VersionString=20140225												
#[Values]												
ID	ALTIDS	LABEL	SYNONYMS	DESCRIPTION	TYPE	SPECIES	XREF	OBSOLETE	PARENTS	CHILDREN		
A1060		"Elastin, hydrolyzed"			A							
A1061		Ellipticine			A							
A1062		Emetine			A		CHEBI:4781					
A1063		Emodin			A		CHEBI:42223					
A1064		Enalapril			A		CHEBI:4784					
A1065		Enalaprilat			A		CHEBI:4786					
A1066		Endostatin			A							
A1067		Endothelin			A							
A1068		Endothelin-1			A							
A1069		Endotoxin			A							
A1070		"Enkephalin, ala(2)-mephe(4)-gly(5)-"			A							
A1071		Entacapone			A		CHEBI:4798					
A1072		Enterotoxin			A							
A1073		"Enterotoxin B, staphylococcal"			A							
A1074		Enzastaurin Hydrochloride			A							
A1075		Eosine I bluish			A							
A1076		Epalrestat			A							
A1077		Epicatechin gallate			A							
A1078		Epigallocatechin gallate			A							
A1079		Epinephrine			A		CHEBI:28918					
A1080		Epirubicin			A		CHEBI:47898					
A1081		Epoprostenol			A		CHEBI:15552					
A1082		Epoxomicin			A		CHEBI:42265					
A1083		Epoxyeicosatrienoate			A							
A1084		Epstein-Barr Virus			A							
A1085		Eptifibatide			A		CHEBI:291902					
A1086		Equilin sulfate			A							
A1087		Erdosteine			A							
A1088		Ergocalciferol			A		CHEBI:28934					
A1089		Ergosterol			A		CHEBI:16933					
A1090		Erlotinib			A		CHEBI:114785					
A1091		Erythromycin			A		CHEBI:48923					
A1092		Erythropoietin			A							
A1093		Escherichia coli lipopolysaccharide			A							
A1094		Esterified Pseudolaric acid B			A							
A1095		"Estra-1,3,5(10)-trien-17-one, 3,16-dihydroxy-, (16alpha)-"			A							
A1096		Estradiol			A		CHEBI:23965					
A1097		Estradiol benzoate			A							
A1098		Estradiol dipropionate			A							
A1099		Estradiol sulfate			A							
A1100		Estradiol-17beta			A		CHEBI:16469					
A1101		Estradiol-17beta-glucuronide			A		CHEBI:791					
A1102		Estriol			A		CHEBI:27974					
A1103		Estrogens			A		CHEBI:50114					
A1104		Estrone			A		CHEBI:17263					
A1105		Estrone 3-sulfate			A		CHEBI:17474					
A1106		Estrone estrone hydrogen sulfate			A							
A1107		Ethacrynic acid			A		CHEBI:4876					
A1108		Ethane			A		CHEBI:42266					
A1109		Ethanol			A		CHEBI:16236					
A1110		Ethinyl estradiol			A		CHEBI:4903					
A1111		Ethoxyquin			A							
A1112		Ethyl 4-isothiocyanatobutanoate			A							
A1113		Ethyl pyruvate			A							
A1114		Ethyl vinyl sulfide			A							
A1115		Ethyl-2-hydroxyamino-5-nitro-3-hexeneamide			A							
A1116		Ethylene			A		CHEBI:18153					
A1117		Ethylene glycol			A		CHEBI:30742					
A1118		Ethylene oxide			A		CHEBI:27561					
A1119		Ethylisopropylamiloride			A							
A1120		Ethylmaleimide			A		CHEBI:44485					
A1121		Ethylnitrosourea			A							
A1122		Ethylphenylpropiolate			A							
A1123		Etidronate Disodium			A							
A1124		Etodolac			A		CHEBI:4909					
A1125		Etomoxir			A							
A1126		Etoposide			A		CHEBI:4911					
A1127		Etoricoxib			A		CHEBI:6339					
A1128		Etretinate			A		CHEBI:4913					
A1129		Eugenol			A		CHEBI:4917					
A1130		Everolimus			A		CHEBI:68478					
A1131		Exemestane			A		CHEBI:4953					
A1132		Exendin-4			A		CHEBI:64073					
A1133		Exisulind			A		CHEBI:64212					
A1134		Exotoxin-A			A							
A1135		Extract of grape leaf			A							
A1136		F 11782			A							
A1137		F2 isoprostane			A							
A1138		FG 9041			A							
A1139		FK 706			A							
A1140		FK 838			A							
A1141		FMLP			A		CHEBI:53490					
A1142		FMN			A		CHEBI:17621					
A1143		FR 901228			A							
A1144		FSH			A							
A1145		Factor X			A							
A1146		Factor XIII			A							
A1147		Factor iia			A							
A1148		Fadrozole			A							
A1149		Famotidine			A		CHEBI:4975					
A1150		Farnesol			A		CHEBI:28600					
A1151		Farnesyl pyrophosphate			A		CHEBI:17407					
A1152		Fatty acids			A		CHEBI:35366					
A1153		"Fatty acids, castor-oil, caustic-oxidized, distn. residues, compdswith amides from C18-unsatd. fatty acid dimers and polyhexamethylenepolyamines"			A							
A1154		"Fatty acids, dehydrated castor-oil, polymers with isophthalic acid,Me methacrylate, phthalic anhydride, styrene, tall-oil fatty acids and trimethylolethane"			A							
A1155		"Fatty acids, olive-oil, oleyl esters"			A							
A1156		Fatty acyl CoA			A		CHEBI:37554					
A1157		Fenclonine			A							
A1158		Fenfluramine			A		CHEBI:5000					
A1159		Fenofibrate			A		CHEBI:5001					
A1160		Fenofibrate ester			A							
A1161		Fenofibric acid			A							
A1162		Fenoldopam			A		CHEBI:5002					
A1163		Fenoldopam mesylate			A							
A1164		Fenretinide			A		CHEBI:42588					
A1165		Ferric ammonium citrate			A		CHEBI:31604					
A1166		Ferric sulfate			A		CHEBI:53438					
A1167		Ferric-N-(3-phenylglutaryl)desferrioxamine B			A							
A1168		Ferritin			A							
A1169		Fetuins			A							
A1170		Fibrin			A							
A1171		Fibrinogen			A							
A1172		Fibrinolysin (human)			A							
A1173		Fibrinopeptide A			A							
A1174		Fibrinopeptide B			A							
A1175		Fibroblast growth factor			A							
A1176		Fibronectin (human protein moiety reduced)			A							
A1177		Fibronectins			A							
A1178		Filipin			A							
A1179		Finasteride			A		CHEBI:5062					
A1180		Fisetin			A		CHEBI:42567					
A1181		Flagellin			A							
A1182		Flavin adenin dinucleotide			A							
A1183		Flavonoid			A		CHEBI:47916					
A1184		Flavopiridol			A							
A1185		Flavoprotein			A		CHEBI:5086					
A1186		Floxuridine			A		CHEBI:60761					
A1187		Flt4 protein			A							
A1188		Fluasterone			A							
A1189		Fluconazole			A		CHEBI:46081					
A1190		Fludarabine			A							
A1191		Fluocinolone acetonide			A							
A1192		Fluoride			A		CHEBI:17051					
A1193		Fluorouracil			A		CHEBI:46345					
A1194		Fluoxetine			A		CHEBI:5118					
A1195		Flurbiprofen			A		CHEBI:5130					
A1196		Flurithromycin			A							
A1197		Flutamide			A		CHEBI:5132					
A1198		Fluticasone			A		CHEBI:5134					
A1199		Fluticasone propionate			A		CHEBI:31441					
A1200		Fluvastatin			A		CHEBI:38562					
A1201		Folic acid			A		CHEBI:27470					
A1202		Formaldehyde			A		CHEBI:16842					
A1203		Formate			A		CHEBI:15740					
A1204		Formestane			A		CHEBI:75172					
A1205		"Formic acid, ion(1-)"			A		CHEBI:15740					
A1206		Formoterol			A		CHEBI:5147					
A1207		Formycin B			A		CHEBI:42654					
A1208		Formyl-L-methionyl peptide			A							
A1209		Formyl-coenzyme A			A		CHEBI:15522					
A1210		Freund's adjuvant			A							
A1211		Fructosamine			A		CHEBI:24103					
A1212		Fructose			A		CHEBI:28757					
A1213		"Fructose 2,6-diphosphate"			A							
A1214		Fructose-1-phosphate			A							
A1215		Fructose-6-phosphate			A		CHEBI:15946					
A1216		Fty 720			A							
A1217		Fucoidan			A							
A1218		Fucose			A		CHEBI:33984					
A1219		Fulvestrant			A		CHEBI:31638					
A1220		Fumagillin			A		CHEBI:48635					
A1221		Fumonisin B1			A		CHEBI:38221					
A1222		Furosemide			A		CHEBI:47426					
A1223		G1254023X			A							
A1224		GDP			A		CHEBI:17552					
A1225		GDPmannose			A		CHEBI:15820					
A1226		GF 109203X			A							
A1227		GF248			A							
A1228		GGTI 298			A							
A1229		GLUT4 storage vesicle			A							
A1230		GM3			A		CHEBI:15681					
A1231		GP 1-515			A							
A1232		GR 79236			A							
A1233		GSK3 inhibitor			A							
A1234		GSK4716			A							
A1235		GTP			A		CHEBI:15996					
A1236		GW 2433			A							
A1237		GW0742			A							
A1238		GW2331			A							
A1239		GW3965			A							
A1240		GW4064			A							
A1241		GW501516			A		CHEBI:73726					
A1242		GW7845			A							
A1243		Gabapentin			A		CHEBI:42797					
A1244		Gadolinium			A		CHEBI:33375					
A1245		Galactosamine			A		CHEBI:24156					
A1246		Galactosamine 1-phosphate			A							
A1247		Galactose			A		CHEBI:28260					
A1248		Galactose-1-phosphate			A		CHEBI:17973					
A1249		Galactosylceramide			A		CHEBI:36498					
A1250		Galacturonic acid			A		CHEBI:33830					
A1251		Galangin			A		CHEBI:5262					
A1252		Gallium nitrate			A							
A1253		Gamma-aminobutyric acid			A		CHEBI:16865					
A1254		Gamolenic acid			A		CHEBI:28661					
A1255		Ganciclovir			A		CHEBI:465284					
A1256		Ganglioside			A		CHEBI:28892					
A1257		"Ganglioside, GD3"			A							
A1258		Garcinol			A							
A1259		Gastrin			A		CHEBI:75436					
A1260		Gefitinib			A		CHEBI:49668					
A1261		Gelatin			A							
A1262		Geldanamycin			A		CHEBI:5292					
A1263		Gemcitabine			A		CHEBI:175901					
A1264		Gemfibrozil			A		CHEBI:5296					
A1265		Genistein			A		CHEBI:28088					
A1266		Gentamicin			A		CHEBI:17833					
A1267		Geraniol			A		CHEBI:17447					
A1268		Geranyl diphosphate			A		CHEBI:17211					
A1269		Geranylgeraniol			A		CHEBI:24229					
A1270		Geranylgeranyl pyrophosphate			A		CHEBI:48861					
A1271		Geranylgeranylacetone			A							
A1272		Geranylgeranylcysteine			A							
A1273		Gestodene			A							
A1274		Ginkgolide B			A							
A1275		Ginsenoside			A		CHEBI:74978					
A1276		Glatiramer acetate			A							
A1277		Glaucine			A							
A1278		Gliadin			A							
A1279		Gliotoxin			A		CHEBI:5385					
A1280		"Globulins, blood plasma"			A							
A1281		"Globulins, gamma-"			A							
A1282		Glucagon			A		CHEBI:5391					
A1283		Glucagon-like peptide 1			A							
A1284		Glucan			A		CHEBI:37163					
A1285		Glucocorticoid			A		CHEBI:24261					
A1286		Glucosamine			A		CHEBI:5417					
A1287		Glucosamine 6-phosphate			A		CHEBI:15873					
A1288		"Glucose-1,6-bisphosphate"			A							
A1289		Glucose-6-phosphate			A							
A1290		Glucuronic acid			A		CHEBI:24298					
A1291		Glut4 vesicle fusion			A							
A1292		Glutamine			A		CHEBI:28300					
A1293		Glutaric acid			A		CHEBI:17859					
A1294		Glutathione			A		CHEBI:16856					
A1295		Glutathione diethyl ester			A							
A1296		Glyburide			A		CHEBI:5441					
A1297		Glycated Low Density Lipoprotein			A							
A1298		Glyceraldehyde			A		CHEBI:5445					
A1299		Glyceraldehyde 3-phosphate			A		CHEBI:17138					
A1300		"Glycerate 1,3-biphosphate"			A							
A1301		Glyceride			A		CHEBI:47778					
A1302		Glycerin			A		CHEBI:17754					
A1303		Glycerol			A		CHEBI:17754					
A1304		Glycerol-3-phosphate			A		CHEBI:15978					
A1305		"Glycerophosphoinositol 4,5-bisphosphate"			A							
A1306		Glycerophosphoric acid			A		CHEBI:15978					
A1307		Glyceryl monooleate			A							
A1308		Glycine			A		CHEBI:15428					
A1309		Glycochenodeoxycholic acid			A		CHEBI:36274					
A1310		Glycocholic acid			A		CHEBI:17687					
A1311		Glycocyamine			A		CHEBI:16344					
A1312		Glycodeoxycholate			A		CHEBI:27471					
A1313		Glycogen			A		CHEBI:28087					
A1314		Glycosaminoglycan			A		CHEBI:18085					
A1315		Glycylsarcosine			A							
A1316		Glycyrrhizin			A		CHEBI:15939					
A1317		Go 6976			A		CHEBI:51913					
A1318		Gold			A		CHEBI:49482					
A1319		"Gonadotropin, chorionic"			A							
A1320		"Gonadotropin, serum"			A							
A1321		Goserelin			A							
A1322		Gts 21			A							
A1323		Guanidine			A		CHEBI:42820					
A1324		"Guanidine, monohydrochloride"			A							
A1325		Guanine			A		CHEBI:16235					
A1326		Guanine-nucleotide-releasing factor			A							
A1327		Guanosine			A		CHEBI:16750					
A1328		"Guanosine 3',5'-bis(diphosphate)"			A		CHEBI:17633					
A1329		Guanosine diphosphate			A		CHEBI:17552					
A1330		Guanosine triphosphate			A		CHEBI:15996					
A1331		"Guanosine-3',5'-cyclic phosphorothioate"			A							
A1332		Gulonic acid			A		CHEBI:24462					
A1333		Gyki 52466			A							
A1334		H 89			A							
A1335		H+			A							
A1336		H2O			A		CHEBI:15377					
A1337		HDL2			A							
A1338		HDL3			A							
A1339		HIV-1			A							
A1340		HK654			A							
A1341		HPV-16			A							
A1342		Halide			A		CHEBI:37578					
A1343		Halofuginone			A							
A1344		Haloperidol			A		CHEBI:5613					
A1345		Halothane			A		CHEBI:5615					
A1346		Harringtonine			A							
A1347		Helenalin			A							
A1348		Helicobacter pylori infection			A							
A1349		Hematin			A		CHEBI:36161					
A1350		Heme			A		CHEBI:30413					
A1351		Heme arginate			A							
A1352		Hemin			A		CHEBI:50385					
A1353		Hemoglobin			A		CHEBI:35143					
A1354		Hemoglobin A			A							
A1355		"Hemolysins O, Streptococcus group A"			A							
A1356		Hemosiderin			A							
A1357		Heparin			A		CHEBI:28304					
A1358		Heparitin sulfate			A		CHEBI:28815					
A1359		Hepatocyte growth factor			A							
A1360		Hepatopoietin			A							
A1361		"Heptanamide, 7-((aminoiminomethyl)amino)-N-((1S)-2-((4-((3-aminopropyl)amino)butyl)amino)-1-hydroxy-2-oxoethyl)-"			A							
A1362		Heptanol			A							
A1363		Herbimycin			A		CHEBI:5674					
A1364		Heregulin beta1			A							
A1365		Herpes simplex virus type 1 protein UL9			A							
A1366		Hesperetin			A		CHEBI:28230					
A1367		Hexadecanal			A		CHEBI:17600					
A1368		Hexamethonium			A							
A1369		Hexamethonium bromide			A							
A1370		Hexamethylene bisacetamide			A							
A1371		Hexamethylene glycol			A							
A1372		Hexanoyl-coenzyme A			A		CHEBI:27540					
A1373		Hg2+			A		CHEBI:16793					
A1374		Higenamine			A		CHEBI:18418					
A1375		High Density Lipoprotein			A							
A1376		Hippuric acid			A		CHEBI:18089					
A1377		Hirudin			A							
A1378		Hispidin			A		CHEBI:36332					
A1379		Histamine			A		CHEBI:18295					
A1380		Histidine			A		CHEBI:27570					
A1381		Histone Deacetylase Inhibitor			A		CHEBI:61115					
A1382		Hla-drb1			A							
A1383		Homocysteic acid			A							
A1384		Homocysteine			A		CHEBI:17230					
A1385		Homocysteine thiolactone			A		CHEBI:60315					
A1386		Homoharringtonine			A		CHEBI:71019					
A1387		Humic acids			A							
A1388		Hyaluronic acid			A		CHEBI:16336					
A1389		Hyaluronidase			A							
A1390		Hydracrylic acid			A		CHEBI:33404					
A1391		Hydralazine			A		CHEBI:5775					
A1392		Hydrazine			A		CHEBI:15571					
A1393		Hydrochloric acid			A		CHEBI:17883					
A1394		Hydrocortisone			A		CHEBI:17650					
A1395		Hydrogen			A		CHEBI:18276					
A1396		Hydrogen bromide			A		CHEBI:47266					
A1397		Hydrogen peroxide			A		CHEBI:16240					
A1398		Hydrogen sulfide			A		CHEBI:16136					
A1399		Hydroquinone			A		CHEBI:17594					
A1400		Hydroxide ion			A		CHEBI:16234					
A1401		Hydroxocobalamin			A		CHEBI:27786					
A1402		Hydroxybutyrate			A							
A1403		Hydroxycitric acid			A							
A1404		Hydroxycoumarin			A		CHEBI:37912					
A1405		Hydroxyflutamide			A							
A1406		Hydroxyl radical			A		CHEBI:29191					
A1407		"Hydroxylamine, N,N-di-tert-butyl-, hydrochloride"			A							
A1408		Hydroxymethylbilane			A		CHEBI:16645					
A1409		Hydroxyprogesterone			A		CHEBI:17252					
A1410		Hydroxyproline			A		CHEBI:24741					
A1411		Hydroxyurea			A		CHEBI:44423					
A1412		Hyperforin			A		CHEBI:5834					
A1413		Hypochlorous acid			A		CHEBI:24757					
A1414		Hypoxanthine			A		CHEBI:17368					
A1415		IBMQ			A							
A1416		IC542			A							
A1417		IC87114			A							
A1418		ICG-001			A							
A1419		ICI D1694			A							
A1420		IDN-6556			A							
A1421		IKK2 inhibitor			A							
A1422		INCB3619			A							
A1423		INCB4298			A							
A1424		INCB8765			A							
A1425		IP 10			A							
A1426		IQ			A							
A1427		Iberiotoxin			A							
A1428		Ibrolipim			A							
A1429		Icatibant			A		CHEBI:68556					
A1430		Ici 118551			A		CHEBI:73289					
A1431		Ici 153110			A							
A1432		Ici 164384			A							
A1433		Icosapent			A		CHEBI:28364					
A1434		IgE			A							
A1435		Illudin S			A							
A1436		Ilomastat			A							
A1437		Iloprost			A		CHEBI:63916					
A1438		Imatinib			A		CHEBI:45783					
A1439		Imatinib mesylate			A		CHEBI:31690					
A1440		Imidaprilat			A							
A1441		Imipramine			A		CHEBI:47499					
A1442		Imiquimod			A		CHEBI:36704					
A1443		Immucillin-H			A		CHEBI:43362					
A1444		Immunoglobulin A			A							
A1445		Immunoglobulin G (285-292)			A							
A1446		Immunoglobulins			A							
A1447		"Immunoglobulins, G"			A							
A1448		Impact			A							
A1449		Importin			A							
A1450		"Indeno(1,2,3-cd)pyrene"			A							
A1451		Indigo			A							
A1452		Indinavir			A		CHEBI:44032					
A1453		Indirubin			A							
A1454		Indole-3-carbinol			A		CHEBI:24814					
A1455		Indoleacetaldehyde			A		CHEBI:24823					
A1456		Indolidan			A							
A1457		Indomethacin			A		CHEBI:49662					
A1458		Infliximab			A							
A1459		Inhibin			A							
A1460		Inogatran			A							
A1461		Inosine			A		CHEBI:17596					
A1462		Inosine monophosphate			A		CHEBI:17202					
A1463		Inositol			A		CHEBI:24848					
A1464		"Inositol 1,4,5-triphosphorothioate"			A							
A1465		"Inositol 1,4,5-trisphosphate"			A		CHEBI:16595					
A1466		"Inositol 1,4-bis(phosphate)"			A							
A1467		Inositol 2-monophosphate			A		CHEBI:62383					
A1468		"Inositol 3,4-bisphosphate"			A		CHEBI:28858					
A1469		"Inositol 4,5-bisphosphate"			A							
A1470		Inositol hexasulfate			A							
A1471		Inositol pentaphosphate			A							
A1472		"Inositol-1,3,4,5-tetrakisphosphate"			A							
A1473		"Inositol-1,4,5,6-tetrakisphosphate"			A							
A1474		"Inositol-3,4,5,6-tetrakisphosphate"			A							
A1475		Insulin			A		CHEBI:5931					
A1476		Insulin-like growth factor I			A							
A1477		Interferon			A							
A1478		Interferon alfa-2a			A							
A1479		"Interferon gamma, cys(-3), tyr(-2), cys(-1)-"			A							
A1480		Interferon-alpha			A							
A1481		Interleukin 1			A							
A1482		Interleukin-12			A							
A1483		Interleukin-2			A							
A1484		Intermediate Density Lipoprotein			A							
A1485		Involucrin			A							
A1486		Iodine			A		CHEBI:24859					
A1487		Iodoacetamide			A							
A1488		Iodocyanopindolol			A		CHEBI:73370					
A1489		Iodotyrosine			A		CHEBI:24865					
A1490		Ionomycin			A		CHEBI:63954					
A1491		Irbesartan			A		CHEBI:5959					
A1492		Irinotecan			A							
A1493		Iron			A		CHEBI:18248					
A1494		"Iron, ion (Fe3+)"			A							
A1495		"Iron, ion(Fe 2+)"			A							
A1496		Isethionic acid			A		CHEBI:1157					
A1497		Isis 5132			A							
A1498		Isocaproic aldehyde			A							
A1499		Isocitric acid			A		CHEBI:30887					
A1500		Isoflavone			A		CHEBI:18220					
A1501		Isoflurane			A		CHEBI:6015					
A1502		Isoflurophate			A		CHEBI:17941					
A1503		Isoleucine			A		CHEBI:24898					
A1504		Isomazole			A							
A1505		Isopentenyl pyrophosphate			A		CHEBI:16584					
A1506		Isopropyl alcohol			A		CHEBI:17824					
A1507		Isopropyl sulfide			A							
A1508		Isoproterenol			A		CHEBI:64317					
A1509		Isosorbide dinitrate			A		CHEBI:6061					
A1510		Isotretinoin			A		CHEBI:6067					
A1511		Itavastatin			A							
A1512		JNK inhibitor			A							
A1513		JP 8 jet fuel			A							
A1514		KN 62			A							
A1515		KN 93			A							
A1516		KT 5720			A							
A1517		KU-55933			A							
A1518		KU0058948			A							
A1519		Kainic acid			A		CHEBI:31746					
A1520		Kallidin			A							
A1521		Kaolin			A							
A1522		Kempferol			A		CHEBI:28499					
A1523		Keratan sulfate			A		CHEBI:60924					
A1524		Keratin			A							
A1525		Ketamine			A		CHEBI:6121					
A1526		Ketanserin			A		CHEBI:6123					
A1527		Ketone Body			A		CHEBI:73693					
A1528		Ketotifen			A							
A1529		Kifunensine			A							
A1530		Kininogen			A							
A1531		Kip1 protein			A							
A1532		"Klebsiella pneumoniae, lysate"			A							
A1533		Kojic acid			A		CHEBI:43572					
A1534		Kynurenine			A		CHEBI:28683					
A1535		L 651582			A							
A1536		L 659989			A							
A1537		L 663536			A							
A1538		L-3-Amino-isobutanoate			A		CHEBI:18188					
A1539		L-Arabinose			A		CHEBI:30849					
A1540		L-Arginine			A		CHEBI:16467					
A1541		L-Asparagine			A		CHEBI:17196					
A1542		L-Aspartate			A		CHEBI:17053					
A1543		L-Aspartic acid			A		CHEBI:17053					
A1544		"L-Aspartic acid, monosodium salt"			A							
A1545		L-Citrulline			A		CHEBI:16349					
A1546		L-Cysteine			A		CHEBI:17561					
A1547		"L-Cystine, N,N'-bis((5-chloro-3,4-dihydro-3-methyl-1-oxo-1H-2-benzopyran-7-yl)carbonyl)-"			A							
A1548		L-Glutamate			A		CHEBI:16015					
A1549		L-Glutamic acid			A		CHEBI:16015					
A1550		"L-Glutamic acid, ion(1-)"			A		CHEBI:29985					
A1551		L-Glutamine			A		CHEBI:18050					
A1552		L-Lactic acid			A		CHEBI:422					
A1553		L-Metanephrine			A							
A1554		L-Normetanephrine			A							
A1555		L-Sulforaphane			A		CHEBI:47808					
A1556		L-glutamine-p-nitroaniline			A							
A1557		L-glutaminyl-2-napthylamide			A							
A1558		L-glutaminyl-4-methylcourmarinylamide			A							
A1559		L-serine			A		CHEBI:17115					
A1560		L165041			A							
A1561		L826141			A							
A1562		LASS3			A							
A1563		LDL aggregates			A							
A1564		LDL(-)			A							
A1565		LG 268			A							
A1566		LH			A							
A1567		LH-RH			A							
A1568		LY 223982			A							
A1569		LY 255283			A							
A1570		LY 294002			A		CHEBI:65329					
A1571		LY293111			A							
A1572		LY465608			A							
A1573		Lacidipine			A							
A1574		Lactacystin			A		CHEBI:52722					
A1575		Lactate dehydrogenase			A							
A1576		Lactic acid			A		CHEBI:28358					
A1577		Lactose			A		CHEBI:17716					
A1578		Lactotriaosylceramide			A							
A1579		Lamellipodiae			A							
A1580		Lanosterol			A		CHEBI:16521					
A1581		Lapatinib			A		CHEBI:49603					
A1582		Latrunculin B			A		CHEBI:49703					
A1583		Lauric acid			A		CHEBI:30805					
A1584		Lauroyl-coenzyme A			A		CHEBI:15521					
A1585		Lazabemide			A							
A1586		Lead			A		CHEBI:25016					
A1587		Lecithin			A		CHEBI:61995					
A1588		Lectin			A							
A1589		Leflunomide			A		CHEBI:6402					
A1590		Lentinan			A							
A1591		Leptin			A							
A1592		Leptomycin B			A		CHEBI:52646					
A1593		Letrozole			A		CHEBI:6413					
A1594		Leucine			A		CHEBI:25017					
A1595		Leucovorin			A		CHEBI:15640					
A1596		Leukotriene			A		CHEBI:25029					
A1597		Leukotriene A4			A		CHEBI:15651					
A1598		Leukotriene B4			A		CHEBI:15647					
A1599		Leukotriene C4			A		CHEBI:16978					
A1600		Leukotriene D4			A		CHEBI:28666					
A1601		Leukotriene E4			A		CHEBI:15650					
A1602		Leupeptin			A							
A1603		Leuprolide			A		CHEBI:6427					
A1604		Levetiracetam			A		CHEBI:6437					
A1605		Levisoprenaline			A		CHEBI:6257					
A1606		Levocarnitine			A		CHEBI:16347					
A1607		Levodopa			A		CHEBI:15765					
A1608		Levothyroxine			A		CHEBI:18332					
A1609		Lexacalcitol			A							
A1610		Lexipafant			A							
A1611		Liarozole			A							
A1612		Licoisoflavone A			A		CHEBI:28620					
A1613		Linoleic acid			A		CHEBI:17351					
A1614		Linoleic acid hydroperoxide			A							
A1615		Linolenic acid			A		CHEBI:25048					
A1616		Linoleoyl-coenzyme A			A							
A1617		Linoleoylcarnitine			A							
A1618		Liothyronine			A		CHEBI:18258					
A1619		Lipid hydroperoxide			A		CHEBI:61051					
A1620		Lipids			A		CHEBI:18059					
A1621		Lipoamide			A		CHEBI:17460					
A1622		Lipopolysaccharide			A		CHEBI:16412					
A1623		"Lipopolysaccharide, from A. fumigatus"			A							
A1624		Lipoprotein Particle			A							
A1625		Lipoteichoic acid			A		CHEBI:28640					
A1626		Lipoxin			A		CHEBI:6497					
A1627		Lipoxin A4			A		CHEBI:6498					
A1628		Liraglutide			A		CHEBI:71193					
A1629		Lisofylline			A							
A1630		Lithium			A		CHEBI:30145					
A1631		Lithium chloride			A		CHEBI:48607					
A1632		Lithium chloride (6LiCl)			A							
A1633		Lithocholic acid			A		CHEBI:16325					
A1634		Liver-specific transcription factor LF-B1			A							
A1635		Lixazinone			A							
A1636		Lonafarnib			A							
A1637		Long-chain 2-trans-enoyl CoA			A							
A1638		Long-chain 3-ketoacyl CoA			A							
A1639		Long-chain L-3-hydroxyacyl CoA			A							
A1640		Long-chain acyl CoA			A							
A1641		Long-chain aldehyde			A							
A1642		Long-chain dicarboxylic 2-trans-enoyl CoA			A							
A1643		Long-chain dicarboxylic 3-ketoacyl CoA			A							
A1644		Long-chain dicarboxylic L-3-hydroxyacyl CoA			A							
A1645		Long-chain dicarboxylic fatty acid			A							
A1646		Long-chain dicarboxylic fatty acyl CoA			A							
A1647		Long-chain fatty acid			A		CHEBI:15904					
A1648		Long-chain fatty acyl CoA			A							
A1649		Long-chain fatty acyl CoA (-C2)			A							
A1650		Long-chain thioester			A							
A1651		Lonidamine			A		CHEBI:50138					
A1652		Loperamide			A		CHEBI:6532					
A1653		Losartan			A		CHEBI:6541					
A1654		Losartan potassium			A							
A1655		Lovastatin			A		CHEBI:40303					
A1656		Low Density Lipoprotein			A							
A1657		Loxapine			A		CHEBI:50841					
A1658		Loxoribine			A							
A1659		Lumiliximab			A							
A1660		Luteinizing hormone (human)			A							
A1661		Luteolin			A		CHEBI:15864					
A1662		"Lyase, heparin"			A							
A1663		Lycopene			A		CHEBI:15948					
A1664		Lysine			A		CHEBI:25094					
A1665		Lysophosphatidylcholines			A		CHEBI:60479					
A1666		"Lysophosphatidylethanolamines, C16-18"			A							
A1667		Lysophosphatidylserine			A		CHEBI:68510					
A1668		Lysophospholipid			A		CHEBI:16961					
A1669		Lysozyme chloride			A							
A1670		MAK			A							
A1671		MEK inhibitor			A		CHEBI:75997					
A1672		MEN 10755			A							
A1673		MG115			A							
A1674		MJ 33			A							
A1675		ML 7			A							
A1676		ML 9			A							
A1677		ML120B			A							
A1678		MME			A							
A1679		Magnesium			A		CHEBI:25107					
A1680		Maitotoxin			A							
A1681		Malathion			A		CHEBI:6651					
A1682		Malic acid			A		CHEBI:6650					
A1683		Malondialdehyde			A		CHEBI:566274					
A1684		Malonyl coenzyme A			A		CHEBI:15531					
A1685		Maltose			A		CHEBI:17306					
A1686		Manganese			A		CHEBI:18291					
A1687		Manidipine			A							
A1688		Mannitol			A		CHEBI:29864					
A1689		Mannose			A		CHEBI:37684					
A1690		Mannosyl-oligosaccharide Glc3Man9GlcNAc2			A							
A1691		Manumycin			A							
A1692		Mapatumumab			A							
A1693		Marimastat			A		CHEBI:50662					
A1694		Mastoparan			A							
A1695		Mdm2 protein			A							
A1696		Mecamylamine			A							
A1697		Medium High Density Lipoprotein			A							
A1698		Medium-chain 2-trans-enoyl CoA			A							
A1699		Medium-chain 3-ketoacyl CoA			A							
A1700		Medium-chain L-3-hydroxyacyl CoA			A							
A1701		Medium-chain fatty acid			A		CHEBI:59554					
A1702		Medium-chain fatty acyl CoA			A							
A1703		Medium-chain fatty acyl CoA (-C2)			A							
A1704		Medroxyprogesterone			A		CHEBI:6715					
A1705		Medroxyprogesterone acetate			A		CHEBI:6716					
A1706		Megestrol acetate			A		CHEBI:6723					
A1707		Melagatran			A		CHEBI:43966					
A1708		Melanins			A							
A1709		Melatonin			A		CHEBI:16796					
A1710		Melittin			A							
A1711		Meloxicam			A		CHEBI:6741					
A1712		Memantine			A		CHEBI:64312					
A1713		Menadione			A		CHEBI:28869					
